plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,50,100,5000,150,0.010151886940002441,0.00892019271850586,0.012093067169189453,0.008999347686767578,0.009909391403198242,0.009997129440307617,0.012094736099243164,0.009999513626098633,0.010036706924438477,0.00991368293762207,0.00955510139465332
pcolormesh,50,100,5000,150,0.1544343948364258,0.1107795238494873,0.5405910015106201,0.11466598510742188,0.12058591842651367,0.1092228889465332,0.11482048034667969,0.1068124771118164,0.10781455039978027,0.1067359447479248,0.11231517791748047
matshow,50,100,5000,150,0.00938718318939209,0.009097099304199219,0.008906126022338867,0.009024858474731445,0.009069204330444336,0.011095523834228516,0.008713006973266602,0.008965253829956055,0.008939981460571289,0.00904536247253418,0.01101541519165039
imshow,50,100,5000,150,0.009071826934814453,0.008031129837036133,0.008909463882446289,0.009000062942504883,0.009040117263793945,0.011142492294311523,0.007961750030517578,0.008620977401733398,0.009006261825561523,0.007997989654541016,0.011008024215698242
pcolorfast,50,100,5000,200,0.010579776763916016,0.008971214294433594,0.010041952133178711,0.01094818115234375,0.01195383071899414,0.011139869689941406,0.010649919509887695,0.009999752044677734,0.01199960708618164,0.010046243667602539,0.010047197341918945
pcolormesh,50,100,5000,200,0.11384770870208741,0.10972118377685547,0.11281895637512207,0.11893749237060547,0.11279630661010742,0.11153984069824219,0.11340498924255371,0.11378836631774902,0.12071704864501953,0.11292862892150879,0.11182427406311035
matshow,50,100,5000,200,0.012485361099243164,0.010186433792114258,0.009575366973876953,0.04001593589782715,0.009000062942504883,0.010185480117797852,0.009000539779663086,0.009999752044677734,0.009133100509643555,0.008117914199829102,0.00963902473449707
imshow,50,100,5000,200,0.009119415283203125,0.008026838302612305,0.011007308959960938,0.00899505615234375,0.008002281188964844,0.00899505615234375,0.008917093276977539,0.011087656021118164,0.008920669555664062,0.008192300796508789,0.00904989242553711
pcolorfast,50,1000,50000,50,0.011373543739318847,0.010969161987304688,0.009992361068725586,0.01004934310913086,0.009952783584594727,0.011950254440307617,0.012040853500366211,0.012113332748413086,0.010626077651977539,0.010991096496582031,0.015050172805786133
pcolormesh,50,1000,50000,50,0.110660719871521,0.10979294776916504,0.10679960250854492,0.10678219795227051,0.1086585521697998,0.1157982349395752,0.1077413558959961,0.10991024971008301,0.10941815376281738,0.11180758476257324,0.11989831924438477
matshow,50,1000,50000,50,0.00979146957397461,0.010119199752807617,0.009882926940917969,0.008998394012451172,0.009083271026611328,0.011916637420654297,0.009096622467041016,0.008998394012451172,0.008812189102172852,0.009910345077514648,0.011096715927124023
imshow,50,1000,50000,50,0.011536002159118652,0.008988142013549805,0.009015798568725586,0.008992433547973633,0.008992195129394531,0.031568288803100586,0.009821414947509766,0.009047985076904297,0.008993148803710938,0.010913848876953125,0.009026765823364258
pcolorfast,50,1000,50000,100,0.010618090629577637,0.011005878448486328,0.008912086486816406,0.011083364486694336,0.010013341903686523,0.012458324432373047,0.00963449478149414,0.012027502059936523,0.009920120239257812,0.011049747467041016,0.010076045989990234
pcolormesh,50,1000,50000,100,0.1116307258605957,0.11367630958557129,0.11532211303710938,0.11674118041992188,0.11349606513977051,0.1077568531036377,0.10681366920471191,0.11541104316711426,0.1078042984008789,0.10649967193603516,0.11278605461120605
matshow,50,1000,50000,100,0.010069894790649413,0.010004043579101562,0.014655828475952148,0.00950932502746582,0.009015321731567383,0.009095430374145508,0.009000778198242188,0.011418819427490234,0.008998632431030273,0.010033607482910156,0.008967161178588867
imshow,50,1000,50000,100,0.009724855422973633,0.009096384048461914,0.010901212692260742,0.00900721549987793,0.009599685668945312,0.00899958610534668,0.008097410202026367,0.012485027313232422,0.009991168975830078,0.009993791580200195,0.009077072143554688
pcolorfast,50,1000,50000,150,0.01307241916656494,0.010889530181884766,0.01117563247680664,0.008992433547973633,0.010678291320800781,0.012980461120605469,0.03301739692687988,0.011077642440795898,0.009864330291748047,0.010053634643554688,0.01199483871459961
pcolormesh,50,1000,50000,150,0.11282520294189453,0.1144859790802002,0.11329913139343262,0.11239504814147949,0.11832284927368164,0.11179494857788086,0.1084291934967041,0.10679221153259277,0.10984396934509277,0.12030220031738281,0.11258649826049805
matshow,50,1000,50000,150,0.010092687606811524,0.010106563568115234,0.009013175964355469,0.00896596908569336,0.014920711517333984,0.009993314743041992,0.010030984878540039,0.009002685546875,0.008793354034423828,0.011129617691040039,0.008970499038696289
imshow,50,1000,50000,150,0.00914459228515625,0.009028196334838867,0.008862018585205078,0.008089303970336914,0.01099848747253418,0.008913755416870117,0.008099794387817383,0.009097099304199219,0.008902788162231445,0.010540246963500977,0.00891423225402832
pcolorfast,50,1000,50000,200,0.010168337821960449,0.00999593734741211,0.01000213623046875,0.010906457901000977,0.010041952133178711,0.010052204132080078,0.009997844696044922,0.011005163192749023,0.009604692459106445,0.010015726089477539,0.010061264038085938
pcolormesh,50,1000,50000,200,0.11495003700256348,0.10674810409545898,0.11179590225219727,0.11281824111938477,0.11171221733093262,0.11380243301391602,0.10981488227844238,0.14350342750549316,0.11379051208496094,0.11280155181884766,0.11271309852600098
matshow,50,1000,50000,200,0.01039118766784668,0.015515327453613281,0.009275674819946289,0.01063084602355957,0.008991003036499023,0.009092092514038086,0.012434959411621094,0.009994268417358398,0.010003805160522461,0.008956432342529297,0.009017467498779297
imshow,50,1000,50000,200,0.009478473663330078,0.011025428771972656,0.009134531021118164,0.00951385498046875,0.009011507034301758,0.009096860885620117,0.010994672775268555,0.008998870849609375,0.009002685546875,0.008993864059448242,0.009012460708618164
pcolorfast,50,10000,500000,50,0.010775470733642578,0.009917736053466797,0.010747432708740234,0.010038375854492188,0.013010501861572266,0.010001659393310547,0.00990605354309082,0.009998798370361328,0.011091470718383789,0.011910200119018555,0.011132478713989258
pcolormesh,50,10000,500000,50,0.1146629810333252,0.11420726776123047,0.11381912231445312,0.11267375946044922,0.11982464790344238,0.11268067359924316,0.11377596855163574,0.11294412612915039,0.11258935928344727,0.12078475952148438,0.11333012580871582
matshow,50,10000,500000,50,0.012085247039794921,0.010032415390014648,0.009070396423339844,0.008986949920654297,0.013040781021118164,0.009148597717285156,0.009870767593383789,0.009745121002197266,0.008957147598266602,0.03304886817932129,0.008951425552368164
imshow,50,10000,500000,50,0.009371805191040038,0.009104013442993164,0.008991479873657227,0.010053157806396484,0.00900721549987793,0.00956273078918457,0.008999347686767578,0.009000778198242188,0.011000871658325195,0.00899958610534668,0.008998870849609375
pcolorfast,50,10000,500000,100,0.010570454597473144,0.009912729263305664,0.012087821960449219,0.010051727294921875,0.009956836700439453,0.01078176498413086,0.011954069137573242,0.009958505630493164,0.010000467300415039,0.011094093322753906,0.009906530380249023
pcolormesh,50,10000,500000,100,0.11411585807800292,0.11681556701660156,0.11186408996582031,0.11250972747802734,0.11330533027648926,0.11276602745056152,0.12122368812561035,0.11272859573364258,0.11280226707458496,0.11382675170898438,0.11331653594970703
matshow,50,10000,500000,100,0.010289525985717774,0.01801586151123047,0.00907444953918457,0.009975910186767578,0.008948326110839844,0.009090662002563477,0.011906862258911133,0.009089946746826172,0.008977651596069336,0.009010791778564453,0.008804798126220703
imshow,50,10000,500000,100,0.009367227554321289,0.010961771011352539,0.009951114654541016,0.008081197738647461,0.008994579315185547,0.008948087692260742,0.011518001556396484,0.008110523223876953,0.00899052619934082,0.009016036987304688,0.00910043716430664
pcolorfast,50,10000,500000,150,0.010386109352111816,0.010076284408569336,0.009978055953979492,0.009992599487304688,0.011013507843017578,0.009996175765991211,0.010066509246826172,0.010090827941894531,0.010686159133911133,0.011961936950683594,0.00999903678894043
pcolormesh,50,10000,500000,150,0.11203598976135254,0.1093740463256836,0.10778450965881348,0.10982060432434082,0.11483526229858398,0.10876965522766113,0.1109151840209961,0.11179208755493164,0.11049675941467285,0.12067246437072754,0.11589932441711426
matshow,50,10000,500000,150,0.009877371788024902,0.010016918182373047,0.008944272994995117,0.00908517837524414,0.012914180755615234,0.00909280776977539,0.009674549102783203,0.009038925170898438,0.009915828704833984,0.011084556579589844,0.009006500244140625
imshow,50,10000,500000,150,0.009766364097595214,0.009910106658935547,0.008998632431030273,0.00899958610534668,0.011086225509643555,0.009952306747436523,0.009807825088500977,0.009002685546875,0.00905156135559082,0.011855840682983398,0.008998870849609375
pcolorfast,50,10000,500000,200,0.01038045883178711,0.008959054946899414,0.01108098030090332,0.011949539184570312,0.010152101516723633,0.009959220886230469,0.009652137756347656,0.0120086669921875,0.010091066360473633,0.010002374649047852,0.009949445724487305
pcolormesh,50,10000,500000,200,0.11570539474487304,0.11468124389648438,0.1169276237487793,0.13883519172668457,0.11278986930847168,0.11243796348571777,0.11179423332214355,0.11890363693237305,0.11279869079589844,0.11236739158630371,0.10551810264587402
matshow,50,10000,500000,200,0.00971999168395996,0.015046119689941406,0.00904536247253418,0.008949041366577148,0.008963346481323242,0.009000062942504883,0.010999679565429688,0.009000539779663086,0.00809478759765625,0.009106159210205078,0.008994817733764648
imshow,50,10000,500000,200,0.009171891212463378,0.010713577270507812,0.008975505828857422,0.008931398391723633,0.008089780807495117,0.009005308151245117,0.01099848747253418,0.007999181747436523,0.009001731872558594,0.009001970291137695,0.009001970291137695
pcolorfast,500,10,5000,50,0.010880422592163087,0.00901174545288086,0.01103520393371582,0.01100301742553711,0.009913206100463867,0.014042377471923828,0.011058568954467773,0.00999903678894043,0.010000467300415039,0.009727001190185547,0.013013601303100586
pcolormesh,500,10,5000,50,0.11401200294494629,0.11072850227355957,0.11279582977294922,0.11180782318115234,0.11280369758605957,0.12093997001647949,0.11180448532104492,0.11232185363769531,0.1138155460357666,0.11280131340026855,0.1203010082244873
matshow,500,10,5000,50,0.012275767326354981,0.011041879653930664,0.008958578109741211,0.009187936782836914,0.00899958610534668,0.03656363487243652,0.008983135223388672,0.009982109069824219,0.008990049362182617,0.010998725891113281,0.009052038192749023
imshow,500,10,5000,50,0.009388160705566407,0.009177207946777344,0.008995771408081055,0.008723735809326172,0.010986089706420898,0.009010076522827148,0.009906768798828125,0.008098840713500977,0.008994340896606445,0.010997772216796875,0.008991003036499023
pcolorfast,500,10,5000,100,0.010469961166381835,0.010094165802001953,0.009952306747436523,0.011748075485229492,0.01000213623046875,0.009907007217407227,0.00999760627746582,0.012000322341918945,0.009998559951782227,0.011092424392700195,0.009907007217407227
pcolormesh,500,10,5000,100,0.11425118446350098,0.11373519897460938,0.11631250381469727,0.11330842971801758,0.11282181739807129,0.11274385452270508,0.11271142959594727,0.12271666526794434,0.11185431480407715,0.11243653297424316,0.11387109756469727
matshow,500,10,5000,100,0.01018381118774414,0.010119199752807617,0.014925003051757812,0.009956121444702148,0.008999109268188477,0.00912022590637207,0.009921073913574219,0.011054515838623047,0.008823871612548828,0.009958744049072266,0.008960247039794922
imshow,500,10,5000,100,0.011507701873779298,0.009036540985107422,0.011061668395996094,0.008991003036499023,0.008991718292236328,0.009020805358886719,0.008979558944702148,0.032013893127441406,0.009073019027709961,0.008966445922851562,0.008942365646362305
pcolorfast,500,10,5000,150,0.010635161399841308,0.01004171371459961,0.009958982467651367,0.009999990463256836,0.010016202926635742,0.013106822967529297,0.009308338165283203,0.011010169982910156,0.009994268417358398,0.009914159774780273,0.013000965118408203
pcolormesh,500,10,5000,150,0.11501939296722412,0.11458349227905273,0.11275911331176758,0.11331677436828613,0.1124725341796875,0.12203431129455566,0.11382269859313965,0.11393332481384277,0.11418485641479492,0.1128089427947998,0.12027788162231445
matshow,500,10,5000,150,0.009948539733886718,0.01031184196472168,0.00899362564086914,0.009919881820678711,0.008999824523925781,0.011081695556640625,0.009921073913574219,0.01004338264465332,0.008995294570922852,0.00995779037475586,0.011260986328125
imshow,500,10,5000,150,0.009675717353820801,0.009654760360717773,0.009109973907470703,0.008954048156738281,0.009026288986206055,0.012035846710205078,0.008903980255126953,0.009057283401489258,0.009009838104248047,0.009903430938720703,0.011101722717285156
pcolorfast,500,10,5000,200,0.012642812728881837,0.009611368179321289,0.01108694076538086,0.01091313362121582,0.010005712509155273,0.010991811752319336,0.010011911392211914,0.010054349899291992,0.03265881538391113,0.011136531829833984,0.009957551956176758
pcolormesh,500,10,5000,200,0.11232423782348633,0.11169624328613281,0.1163184642791748,0.11261749267578125,0.11280512809753418,0.11190462112426758,0.11270809173583984,0.12277936935424805,0.10993814468383789,0.1057579517364502,0.10671687126159668
matshow,500,10,5000,200,0.010236692428588868,0.010004997253417969,0.014640331268310547,0.009913921356201172,0.00804901123046875,0.00909733772277832,0.008707046508789062,0.012914657592773438,0.0090484619140625,0.009998321533203125,0.009992837905883789
imshow,500,10,5000,200,0.009575891494750976,0.008014917373657227,0.011079788208007812,0.00895237922668457,0.009006500244140625,0.009098291397094727,0.008003950119018555,0.014558792114257812,0.008092641830444336,0.009900808334350586,0.009050846099853516
pcolorfast,500,100,50000,50,0.010864615440368652,0.010986089706420898,0.010897159576416016,0.011071205139160156,0.010603189468383789,0.01195836067199707,0.010000228881835938,0.009999752044677734,0.009999752044677734,0.009998559951782227,0.013131856918334961
pcolormesh,500,100,50000,50,0.11668460369110108,0.1125800609588623,0.11338376998901367,0.1135091781616211,0.11379837989807129,0.12189745903015137,0.11341977119445801,0.11381983757019043,0.11280441284179688,0.10677528381347656,0.14485788345336914
matshow,500,100,50000,50,0.009579157829284668,0.010004043579101562,0.008999824523925781,0.009002685546875,0.010997295379638672,0.00899958610534668,0.009093284606933594,0.008089065551757812,0.00970315933227539,0.011958122253417969,0.008944511413574219
imshow,500,100,50000,50,0.009377670288085938,0.009099245071411133,0.008956432342529297,0.008949518203735352,0.011087656021118164,0.008998870849609375,0.009001970291137695,0.009008646011352539,0.008659601211547852,0.011000871658325195,0.009013891220092773
pcolorfast,500,100,50000,100,0.010660696029663085,0.009987831115722656,0.011005163192749023,0.01146697998046875,0.009999275207519531,0.010108709335327148,0.011073827743530273,0.012659311294555664,0.010040760040283203,0.010007381439208984,0.010257720947265625
pcolormesh,500,100,50000,100,0.11427893638610839,0.11376547813415527,0.11570477485656738,0.11181855201721191,0.11383914947509766,0.11340570449829102,0.11231040954589844,0.12277889251708984,0.11270761489868164,0.11371517181396484,0.11274361610412598
matshow,500,100,50000,100,0.010274147987365723,0.010015487670898438,0.016711950302124023,0.009026527404785156,0.00898432731628418,0.009094715118408203,0.009907960891723633,0.01110076904296875,0.008992433547973633,0.009906291961669922,0.009001016616821289
imshow,500,100,50000,100,0.011602330207824706,0.009162425994873047,0.03270721435546875,0.009953737258911133,0.00899958610534668,0.0090179443359375,0.01004171371459961,0.009059906005859375,0.00896143913269043,0.009001731872558594,0.009117603302001953
pcolorfast,500,100,50000,150,0.01104145050048828,0.009615659713745117,0.010000467300415039,0.009997129440307617,0.013004302978515625,0.010997533798217773,0.011000871658325195,0.011002540588378906,0.011044025421142578,0.013159751892089844,0.010592222213745117
pcolormesh,500,100,50000,150,0.1143268346786499,0.11571097373962402,0.11178851127624512,0.11175346374511719,0.1183311939239502,0.11367464065551758,0.11263132095336914,0.11417627334594727,0.1117563247680664,0.12164306640625,0.11180257797241211
matshow,500,100,50000,150,0.00987551212310791,0.010002851486206055,0.009001016616821289,0.009099960327148438,0.012945413589477539,0.00906062126159668,0.009643793106079102,0.009009122848510742,0.009904861450195312,0.010997295379638672,0.009090185165405273
imshow,500,100,50000,150,0.009580564498901368,0.008995532989501953,0.009005308151245117,0.008955240249633789,0.012061119079589844,0.008094072341918945,0.009650945663452148,0.009955167770385742,0.008954763412475586,0.011097431182861328,0.009036064147949219
pcolorfast,500,100,50000,200,0.012779593467712402,0.008903741836547852,0.01109170913696289,0.03209090232849121,0.010839462280273438,0.009931325912475586,0.009939432144165039,0.012105703353881836,0.010984659194946289,0.011000871658325195,0.010908126831054688
pcolormesh,500,100,50000,200,0.11366331577301025,0.11290764808654785,0.11550688743591309,0.11142420768737793,0.11234688758850098,0.11235213279724121,0.11276006698608398,0.12031126022338867,0.113372802734375,0.11286807060241699,0.11278319358825684
matshow,500,100,50000,200,0.010161399841308594,0.010037660598754883,0.015057086944580078,0.008950471878051758,0.00995779037475586,0.009125709533691406,0.009872674942016602,0.011087656021118164,0.009129762649536133,0.008974313735961914,0.00942087173461914
imshow,500,100,50000,200,0.00968170166015625,0.010000467300415039,0.010998964309692383,0.009001731872558594,0.00908517837524414,0.009872913360595703,0.00900125503540039,0.011125802993774414,0.009143590927124023,0.008961677551269531,0.009625434875488281
pcolorfast,500,1000,500000,50,0.010580778121948242,0.010908842086791992,0.010077953338623047,0.011016845703125,0.009990930557250977,0.012007951736450195,0.009005546569824219,0.009999990463256836,0.010822772979736328,0.009952545166015625,0.012024402618408203
pcolormesh,500,1000,500000,50,0.11345453262329101,0.10470890998840332,0.11182212829589844,0.1085367202758789,0.1068422794342041,0.13802814483642578,0.11239266395568848,0.11083030700683594,0.11178469657897949,0.11878538131713867,0.11081409454345703
matshow,500,1000,500000,50,0.010099148750305176,0.011044740676879883,0.009308815002441406,0.009056806564331055,0.013622045516967773,0.01000213623046875,0.0089569091796875,0.009088277816772461,0.009005308151245117,0.011905670166015625,0.009000778198242188
imshow,500,1000,500000,50,0.009481525421142578,0.00908803939819336,0.009006977081298828,0.009040117263793945,0.011767387390136719,0.008913040161132812,0.008080482482910156,0.009919166564941406,0.008998632431030273,0.0110015869140625,0.008999824523925781
pcolorfast,500,1000,500000,100,0.010571169853210449,0.009918451309204102,0.009999752044677734,0.012146472930908203,0.010731935501098633,0.009958505630493164,0.00995635986328125,0.01199960708618164,0.011042118072509766,0.009998798370361328,0.009959697723388672
pcolormesh,500,1000,500000,100,0.11456718444824218,0.11272215843200684,0.11796164512634277,0.11463284492492676,0.11162853240966797,0.1148064136505127,0.11178922653198242,0.12267351150512695,0.11385726928710938,0.11280345916748047,0.11279678344726562
matshow,500,1000,500000,100,0.012469887733459473,0.011000633239746094,0.014117956161499023,0.008973836898803711,0.009103059768676758,0.008963823318481445,0.00995492935180664,0.03557467460632324,0.009000301361083984,0.009001016616821289,0.009008646011352539
imshow,500,1000,500000,100,0.008978128433227539,0.010047674179077148,0.008944272994995117,0.008998632431030273,0.008086919784545898,0.009000301361083984,0.01009368896484375,0.009013652801513672,0.008566856384277344,0.008089780807495117,0.008939504623413086
pcolorfast,500,1000,500000,150,0.010272407531738281,0.010025262832641602,0.009975671768188477,0.010004043579101562,0.010911226272583008,0.010040044784545898,0.010058879852294922,0.009708166122436523,0.010001659393310547,0.012000560760498047,0.009998559951782227
pcolormesh,500,1000,500000,150,0.10913164615631103,0.10680651664733887,0.10679101943969727,0.10781025886535645,0.11752843856811523,0.10685467720031738,0.10777783393859863,0.10780739784240723,0.10779809951782227,0.11535143852233887,0.10679078102111816
matshow,500,1000,500000,150,0.009795212745666504,0.010049104690551758,0.00895237922668457,0.00904083251953125,0.012002706527709961,0.008998394012451172,0.008999824523925781,0.010198116302490234,0.008977413177490234,0.011647939682006836,0.009085416793823242
imshow,500,1000,500000,150,0.01138153076171875,0.009002208709716797,0.00899648666381836,0.0089569091796875,0.011045694351196289,0.00892782211303711,0.00899505615234375,0.009075641632080078,0.009009838104248047,0.030720949172973633,0.009084701538085938
pcolorfast,500,1000,500000,200,0.010663676261901855,0.009966611862182617,0.010915040969848633,0.01108241081237793,0.010001897811889648,0.010007381439208984,0.013653278350830078,0.010018110275268555,0.011041402816772461,0.009951114654541016,0.009999513626098633
pcolormesh,500,1000,500000,200,0.11334190368652344,0.11431670188903809,0.1118314266204834,0.11261439323425293,0.11194181442260742,0.11257433891296387,0.11981964111328125,0.11182236671447754,0.11278367042541504,0.11180639266967773,0.11390829086303711
matshow,500,1000,500000,200,0.010368132591247558,0.01714158058166504,0.009871482849121094,0.008793830871582031,0.008991003036499023,0.009872674942016602,0.011136054992675781,0.009865045547485352,0.009028434753417969,0.009058952331542969,0.009922266006469727
imshow,500,1000,500000,200,0.009600067138671875,0.012126445770263672,0.009050607681274414,0.008857965469360352,0.009874820709228516,0.008999824523925781,0.011005878448486328,0.009081602096557617,0.00900578498840332,0.00899815559387207,0.00899958610534668
pcolorfast,500,10000,5000000,50,0.01285407543182373,0.009719133377075195,0.011016130447387695,0.009980201721191406,0.011963605880737305,0.009993553161621094,0.009961366653442383,0.011047124862670898,0.011040687561035156,0.012052059173583984,0.03176689147949219
pcolormesh,500,10000,5000000,50,0.11350595951080322,0.11279058456420898,0.11269974708557129,0.11182141304016113,0.11766648292541504,0.11344456672668457,0.1130058765411377,0.11178207397460938,0.11730098724365234,0.11274051666259766,0.11180734634399414
matshow,500,10000,5000000,50,0.010378646850585937,0.009999752044677734,0.009083986282348633,0.017017841339111328,0.009085893630981445,0.009602785110473633,0.009012699127197266,0.009106636047363281,0.012022018432617188,0.008989334106445312,0.009865522384643555
imshow,500,10000,5000000,50,0.009271955490112305,0.009087324142456055,0.0090179443359375,0.011000871658325195,0.008997440338134766,0.009531736373901367,0.008998632431030273,0.008101940155029297,0.010993480682373047,0.008905649185180664,0.008084535598754883
pcolorfast,500,10000,5000000,100,0.010167860984802246,0.008909940719604492,0.012081623077392578,0.00897073745727539,0.010009527206420898,0.009717226028442383,0.009991168975830078,0.011997461318969727,0.010008811950683594,0.010034561157226562,0.009957551956176758
pcolormesh,500,10000,5000000,100,0.108953857421875,0.10962224006652832,0.11275815963745117,0.10579514503479004,0.10732817649841309,0.10636186599731445,0.10741829872131348,0.11392545700073242,0.10680985450744629,0.10781431198120117,0.11170506477355957
matshow,500,10000,5000000,100,0.012670779228210449,0.010006189346313477,0.04005026817321777,0.008738517761230469,0.009040355682373047,0.008989095687866211,0.011001110076904297,0.009882450103759766,0.010067462921142578,0.009019851684570312,0.009912490844726562
imshow,500,10000,5000000,100,0.009290695190429688,0.01100611686706543,0.009092330932617188,0.008098840713500977,0.009617090225219727,0.00900125503540039,0.010998010635375977,0.00900125503540039,0.008997917175292969,0.008094549179077148,0.00899958610534668
