plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolormesh,50,100,5000,100,0.1215745210647583,0.11652469635009766,0.12404465675354004,0.11951661109924316,0.1165626049041748,0.11451244354248047,0.12068915367126465,0.1361217498779297,0.12581753730773926,0.1214132308959961,0.12054252624511719
matshow,50,100,5000,100,0.01387007236480713,0.013168811798095703,0.01901078224182129,0.01302027702331543,0.012979745864868164,0.011000633239746094,0.013001680374145508,0.017008066177368164,0.012997150421142578,0.014545679092407227,0.011967897415161133
imshow,50,100,5000,100,0.012772202491760254,0.01299595832824707,0.01519322395324707,0.013001680374145508,0.010998010635375977,0.011007070541381836,0.012525081634521484,0.015026330947875977,0.012999296188354492,0.011996746063232422,0.011978626251220703
pcolorfast,50,100,5000,200,0.011704254150390624,0.013000965118408203,0.01100015640258789,0.01101064682006836,0.010504007339477539,0.01414346694946289,0.011998176574707031,0.010982990264892578,0.010998964309692383,0.010387182235717773,0.013015985488891602
pcolormesh,50,100,5000,200,0.12292952537536621,0.1178898811340332,0.11926651000976562,0.12251162528991699,0.12651276588439941,0.12887048721313477,0.11812090873718262,0.12053442001342773,0.11758852005004883,0.12654781341552734,0.13145232200622559
matshow,50,100,5000,200,0.011962652206420898,0.013002634048461914,0.010999202728271484,0.0110015869140625,0.012000083923339844,0.014113664627075195,0.010030031204223633,0.011867046356201172,0.010997295379638672,0.01251077651977539,0.01310420036315918
imshow,50,100,5000,200,0.011641240119934082,0.010895490646362305,0.01111149787902832,0.010890960693359375,0.011998891830444336,0.013999462127685547,0.0120086669921875,0.010508060455322266,0.010999441146850586,0.011000394821166992,0.012999534606933594
pcolorfast,50,1000,50000,50,0.011653757095336914,0.011001348495483398,0.009998321533203125,0.013007879257202148,0.011006832122802734,0.011533498764038086,0.010974407196044922,0.010999202728271484,0.01400136947631836,0.011000633239746094,0.013014078140258789
pcolormesh,50,1000,50000,50,0.12668828964233397,0.12553095817565918,0.1300489902496338,0.13654398918151855,0.12051105499267578,0.12109541893005371,0.12349081039428711,0.12053036689758301,0.13649463653564453,0.12305164337158203,0.12958502769470215
matshow,50,1000,50000,50,0.01415560245513916,0.015001535415649414,0.013031959533691406,0.020993947982788086,0.014017105102539062,0.012507915496826172,0.01203012466430664,0.01300048828125,0.01500391960144043,0.012001752853393555,0.013967275619506836
imshow,50,1000,50000,50,0.012502741813659669,0.012003898620605469,0.01250457763671875,0.0160064697265625,0.013033628463745117,0.010986566543579102,0.011981487274169922,0.010996818542480469,0.01400613784790039,0.012032747268676758,0.011475086212158203
pcolorfast,50,1000,50000,100,0.011553525924682617,0.011002540588378906,0.012000799179077148,0.010999441146850586,0.012017250061035156,0.010981082916259766,0.014000654220581055,0.01100468635559082,0.01100015640258789,0.011513710021972656,0.011014938354492188
pcolormesh,50,1000,50000,100,0.12865850925445557,0.11858296394348145,0.12151098251342773,0.12451553344726562,0.12409853935241699,0.13122200965881348,0.13747501373291016,0.12515020370483398,0.13750696182250977,0.12849020957946777,0.1380326747894287
matshow,50,1000,50000,100,0.01295170783996582,0.026022672653198242,0.011980056762695312,0.010999917984008789,0.011000871658325195,0.010998725891113281,0.013004779815673828,0.011510133743286133,0.012000083923339844,0.010999202728271484,0.011000633239746094
imshow,50,1000,50000,100,0.011552786827087403,0.012999773025512695,0.010999441146850586,0.011001110076904297,0.010996818542480469,0.011023521423339844,0.013507843017578125,0.011984109878540039,0.011000633239746094,0.011015653610229492,0.010998964309692383
pcolorfast,50,1000,50000,200,0.011154484748840333,0.010000467300415039,0.009998559951782227,0.011031627655029297,0.012507200241088867,0.011001825332641602,0.010997772216796875,0.011000633239746094,0.011000633239746094,0.012999296188354492,0.011006832122802734
pcolormesh,50,1000,50000,200,0.1262212038040161,0.11605358123779297,0.1170966625213623,0.12551188468933105,0.13383913040161133,0.1275629997253418,0.12750458717346191,0.13051247596740723,0.13251233100891113,0.13309717178344727,0.11852121353149414
matshow,50,1000,50000,200,0.01315164566040039,0.01302647590637207,0.012975692749023438,0.012997627258300781,0.01700735092163086,0.013503789901733398,0.012005329132080078,0.012000083923339844,0.012025594711303711,0.014974594116210938,0.010999917984008789
imshow,50,1000,50000,200,0.012452459335327149,0.013023614883422852,0.011983633041381836,0.01250600814819336,0.014031648635864258,0.011998414993286133,0.010975360870361328,0.012001276016235352,0.011999368667602539,0.015000104904174805,0.011005163192749023
pcolorfast,50,10000,500000,50,0.01230616569519043,0.01251077651977539,0.011000394821166992,0.013998985290527344,0.01202082633972168,0.01198124885559082,0.01099848747253418,0.01507425308227539,0.010962724685668945,0.012512683868408203,0.012001276016235352
pcolormesh,50,10000,500000,50,0.12474653720855713,0.11951041221618652,0.1225121021270752,0.12451839447021484,0.12102079391479492,0.1245279312133789,0.12449336051940918,0.13662195205688477,0.12416839599609375,0.12358212471008301,0.1265099048614502
matshow,50,10000,500000,50,0.014010047912597657,0.013000249862670898,0.023519039154052734,0.013025283813476562,0.012971162796020508,0.013027191162109375,0.012005090713500977,0.014969348907470703,0.011998653411865234,0.012030601501464844,0.013553857803344727
imshow,50,10000,500000,50,0.012450766563415528,0.011964559555053711,0.01500248908996582,0.01299595832824707,0.013024091720581055,0.012975692749023438,0.0110015869140625,0.014007806777954102,0.01151275634765625,0.010000228881835938,0.01202249526977539
pcolorfast,50,10000,500000,100,0.011555004119873046,0.011983871459960938,0.011001110076904297,0.01000070571899414,0.010998964309692383,0.01402735710144043,0.010554790496826172,0.011002302169799805,0.012002944946289062,0.010977983474731445,0.013000011444091797
pcolormesh,50,10000,500000,100,0.1282343864440918,0.11618328094482422,0.12854671478271484,0.12275171279907227,0.12153744697570801,0.12751364707946777,0.12154245376586914,0.12312579154968262,0.13956642150878906,0.14052128791809082,0.14105510711669922
matshow,50,10000,500000,100,0.012451791763305664,0.013034820556640625,0.011967897415161133,0.012000560760498047,0.012997865676879883,0.01400613784790039,0.011511564254760742,0.010999679565429688,0.01199960708618164,0.01202082633972168,0.013978958129882812
imshow,50,10000,500000,100,0.011554217338562012,0.011000633239746094,0.011015176773071289,0.012015819549560547,0.009507894515991211,0.01400136947631836,0.01099848747253418,0.009998083114624023,0.012005090713500977,0.00999593734741211,0.015003681182861328
pcolorfast,50,10000,500000,200,0.011555862426757813,0.01100778579711914,0.01153564453125,0.013008832931518555,0.012021780014038086,0.01099705696105957,0.010981321334838867,0.011000394821166992,0.013004302978515625,0.010995626449584961,0.011005878448486328
pcolormesh,50,10000,500000,200,0.127524471282959,0.11701703071594238,0.12250924110412598,0.13051342964172363,0.1242990493774414,0.12906360626220703,0.12515950202941895,0.12282752990722656,0.14008545875549316,0.13261198997497559,0.13115787506103516
matshow,50,10000,500000,200,0.01520392894744873,0.013974666595458984,0.015001296997070312,0.022518157958984375,0.01400136947631836,0.014001607894897461,0.014997005462646484,0.014998912811279297,0.015059232711791992,0.01449275016784668,0.01299428939819336
imshow,50,10000,500000,200,0.0125579833984375,0.013001680374145508,0.011998891830444336,0.013998746871948242,0.012002706527709961,0.012017488479614258,0.012044429779052734,0.011482715606689453,0.015999555587768555,0.011002302169799805,0.012031316757202148
pcolorfast,500,10,5000,50,0.011852407455444336,0.011002540588378906,0.013998746871948242,0.01201319694519043,0.012531757354736328,0.01098012924194336,0.012999296188354492,0.011015653610229492,0.011984825134277344,0.010998249053955078,0.010999679565429688
pcolormesh,500,10,5000,50,0.12908391952514647,0.12051725387573242,0.12502288818359375,0.12215328216552734,0.13649892807006836,0.14221405982971191,0.14041924476623535,0.12359428405761719,0.12468075752258301,0.12611699104309082,0.1296215057373047
matshow,500,10,5000,50,0.014013051986694336,0.027070999145507812,0.0135650634765625,0.01199793815612793,0.01197957992553711,0.014110565185546875,0.014889240264892578,0.012001752853393555,0.010998964309692383,0.012025117874145508,0.01149129867553711
imshow,500,10,5000,50,0.011856555938720703,0.013002395629882812,0.011015653610229492,0.011982917785644531,0.010998249053955078,0.011020660400390625,0.013980388641357422,0.011004924774169922,0.01154637336730957,0.011014938354492188,0.01299905776977539
pcolorfast,500,10,5000,100,0.012751913070678711,0.012985467910766602,0.011995553970336914,0.01403355598449707,0.013968706130981445,0.013004302978515625,0.012514114379882812,0.012012720108032227,0.010982751846313477,0.014025688171386719,0.011996269226074219
pcolormesh,500,10,5000,100,0.12753286361694335,0.12354540824890137,0.11654376983642578,0.12508559226989746,0.13161158561706543,0.11949563026428223,0.1235203742980957,0.12136173248291016,0.13571929931640625,0.15292739868164062,0.1255178451538086
matshow,500,10,5000,100,0.014253067970275878,0.015004396438598633,0.015998125076293945,0.014026880264282227,0.017981767654418945,0.012519359588623047,0.013023138046264648,0.012976884841918945,0.012015342712402344,0.015984058380126953,0.013000726699829102
imshow,500,10,5000,100,0.013205957412719727,0.01200413703918457,0.010998964309692383,0.013514041900634766,0.01402139663696289,0.012977838516235352,0.012001991271972656,0.011998414993286133,0.015031814575195312,0.016002178192138672,0.013508796691894531
pcolorfast,500,10,5000,200,0.012651896476745606,0.01199960708618164,0.013036251068115234,0.013964414596557617,0.01199960708618164,0.012001514434814453,0.012006759643554688,0.015512466430664062,0.010998010635375977,0.013004541397094727,0.011995792388916016
pcolormesh,500,10,5000,200,0.12805840969085694,0.12736010551452637,0.12651872634887695,0.12802958488464355,0.12653851509094238,0.12737393379211426,0.12351822853088379,0.14303946495056152,0.12462520599365234,0.12657928466796875,0.12700104713439941
matshow,500,10,5000,200,0.014185547828674316,0.012002706527709961,0.02602219581604004,0.012977838516235352,0.0141143798828125,0.012104988098144531,0.012734651565551758,0.015006065368652344,0.011899709701538086,0.012100696563720703,0.01289224624633789
imshow,500,10,5000,200,0.012859153747558593,0.012110471725463867,0.0160520076751709,0.013424873352050781,0.011993885040283203,0.011002302169799805,0.012097358703613281,0.01500248908996582,0.01189875602722168,0.01300668716430664,0.012002706527709961
pcolorfast,500,100,50000,50,0.012152814865112304,0.013029336929321289,0.011969804763793945,0.013005495071411133,0.013018608093261719,0.012981176376342773,0.009994029998779297,0.01101231575012207,0.009998083114624023,0.011516809463500977,0.01500248908996582
pcolormesh,500,100,50000,50,0.12554941177368165,0.11851310729980469,0.12556099891662598,0.12353229522705078,0.12511348724365234,0.12855195999145508,0.12353062629699707,0.12353396415710449,0.123046875,0.12458014488220215,0.13953065872192383
matshow,500,100,50000,50,0.012615036964416505,0.011020660400390625,0.012520074844360352,0.011994123458862305,0.013029098510742188,0.014970779418945312,0.01202535629272461,0.012975931167602539,0.01099848747253418,0.012075662612915039,0.01454019546508789
imshow,500,100,50000,50,0.011755108833312988,0.012978553771972656,0.011001110076904297,0.010999441146850586,0.011997461318969727,0.013005971908569336,0.010994672775268555,0.01100611686706543,0.009999990463256836,0.011551618576049805,0.014016151428222656
pcolorfast,500,100,50000,100,0.011654829978942871,0.010002851486206055,0.011000394821166992,0.01301884651184082,0.012000560760498047,0.010981321334838867,0.011040449142456055,0.011513710021972656,0.014984607696533203,0.010996103286743164,0.011009454727172852
pcolormesh,500,100,50000,100,0.1286933422088623,0.12750005722045898,0.12055087089538574,0.12909770011901855,0.11849737167358398,0.12752151489257812,0.12053275108337402,0.12404298782348633,0.14954090118408203,0.1355745792388916,0.13407468795776367
matshow,500,100,50000,100,0.01435389518737793,0.01901078224182129,0.012969255447387695,0.021030187606811523,0.01201009750366211,0.012549638748168945,0.013989925384521484,0.012004613876342773,0.013977289199829102,0.013995647430419922,0.012001514434814453
imshow,500,100,50000,100,0.01260969638824463,0.012015581130981445,0.011004924774169922,0.0155181884765625,0.012003660202026367,0.012025117874145508,0.01197195053100586,0.012029170989990234,0.014969587326049805,0.012035131454467773,0.012523651123046875
pcolorfast,500,100,50000,200,0.01236727237701416,0.011032819747924805,0.013976097106933594,0.012013912200927734,0.012975454330444336,0.011998414993286133,0.014005422592163086,0.012045145034790039,0.012521505355834961,0.012106895446777344,0.01099705696105957
pcolormesh,500,100,50000,200,0.12721107006072999,0.1254138946533203,0.12253475189208984,0.1301584243774414,0.12752914428710938,0.1235194206237793,0.13658428192138672,0.12810587882995605,0.12552332878112793,0.12259531021118164,0.13014626502990723
matshow,500,100,50000,200,0.014854526519775391,0.02601003646850586,0.012998819351196289,0.015000343322753906,0.012999534606933594,0.015996932983398438,0.016017436981201172,0.01053476333618164,0.01301431655883789,0.012979269027709961,0.012993812561035156
imshow,500,100,50000,200,0.012256288528442382,0.013007879257202148,0.011993408203125,0.011010408401489258,0.01299905776977539,0.010529518127441406,0.014996767044067383,0.011999130249023438,0.011998653411865234,0.012006044387817383,0.012022018432617188
pcolorfast,500,1000,500000,50,0.012206196784973145,0.012001752853393555,0.010532379150390625,0.01300191879272461,0.014005899429321289,0.011996269226074219,0.012012243270874023,0.011983156204223633,0.01099705696105957,0.014008760452270508,0.011522531509399414
pcolormesh,500,1000,500000,50,0.12467167377471924,0.12257766723632812,0.12055540084838867,0.1215827465057373,0.12918949127197266,0.11859297752380371,0.12352371215820312,0.12453150749206543,0.11954069137573242,0.14304280281066895,0.12357974052429199
matshow,500,1000,500000,50,0.013057494163513183,0.013010501861572266,0.011989593505859375,0.01206827163696289,0.018490076065063477,0.012003660202026367,0.011994600296020508,0.012002706527709961,0.01202845573425293,0.013972997665405273,0.013014078140258789
imshow,500,1000,500000,50,0.012324666976928711,0.010998010635375977,0.011546611785888672,0.011970043182373047,0.01599884033203125,0.010997772216796875,0.011007308959960938,0.011994600296020508,0.01210331916809082,0.015002965927124023,0.011627197265625
pcolorfast,500,1000,500000,100,0.013062286376953124,0.012003183364868164,0.013002872467041016,0.013881683349609375,0.013001203536987305,0.013000965118408203,0.01311492919921875,0.01472020149230957,0.011996030807495117,0.012960433959960938,0.012941360473632812
pcolormesh,500,1000,500000,100,0.13386759757995606,0.12972807884216309,0.13611984252929688,0.1265420913696289,0.12615370750427246,0.12604212760925293,0.13083553314208984,0.14956259727478027,0.14132046699523926,0.14594674110412598,0.12642478942871094
matshow,500,1000,500000,100,0.015897083282470702,0.01500701904296875,0.02624225616455078,0.01548910140991211,0.014999628067016602,0.016002655029296875,0.015996694564819336,0.01723480224609375,0.013000011444091797,0.012000083923339844,0.012998580932617188
imshow,500,1000,500000,100,0.013720321655273437,0.014000177383422852,0.016000747680664062,0.012999534606933594,0.013007640838623047,0.013195276260375977,0.013025760650634766,0.015976905822753906,0.01199793815612793,0.013999700546264648,0.012999534606933594
pcolorfast,500,1000,500000,200,0.01437990665435791,0.014005422592163086,0.012272834777832031,0.015004158020019531,0.013017416000366211,0.015981197357177734,0.013998270034790039,0.013000249862670898,0.01500558853149414,0.014549732208251953,0.016964197158813477
pcolormesh,500,1000,500000,200,0.1331956148147583,0.13454914093017578,0.12654709815979004,0.1312086582183838,0.12456893920898438,0.1388998031616211,0.1251678466796875,0.11658334732055664,0.1645643711090088,0.12935352325439453,0.14051342010498047
matshow,500,1000,500000,200,0.01395256519317627,0.014984130859375,0.014026403427124023,0.013501644134521484,0.013011932373046875,0.01699542999267578,0.013000249862670898,0.014023780822753906,0.01197671890258789,0.01299905776977539,0.015006303787231445
imshow,500,1000,500000,200,0.013826656341552734,0.011165380477905273,0.012984752655029297,0.012999534606933594,0.013029098510742188,0.014989614486694336,0.011982917785644531,0.015004634857177734,0.017113924026489258,0.01302957534790039,0.015967130661010742
pcolorfast,500,10000,5000000,50,0.013553547859191894,0.013007164001464844,0.013014078140258789,0.01498556137084961,0.013507604598999023,0.013002157211303711,0.013000249862670898,0.012001752853393555,0.01599907875061035,0.012997865676879883,0.014019966125488281
pcolormesh,500,10000,5000000,50,0.14139173030853272,0.1296083927154541,0.132704496383667,0.1404128074645996,0.12867093086242676,0.12351608276367188,0.19104862213134766,0.15653133392333984,0.15402674674987793,0.12051677703857422,0.13688111305236816
matshow,500,10000,5000000,50,0.014334726333618163,0.01317739486694336,0.013031244277954102,0.01819753646850586,0.011998414993286133,0.0264284610748291,0.011004209518432617,0.010507583618164062,0.015032052993774414,0.01198720932006836,0.011983156204223633
imshow,500,10000,5000000,50,0.011851954460144042,0.010998010635375977,0.011000394821166992,0.014000415802001953,0.011004209518432617,0.01100015640258789,0.012514829635620117,0.010998725891113281,0.013000726699829102,0.012021064758300781,0.011981010437011719
pcolorfast,500,10000,5000000,100,0.012357783317565919,0.00899958610534668,0.015009880065917969,0.012542724609375,0.01201629638671875,0.011001348495483398,0.013997077941894531,0.013000965118408203,0.012038946151733398,0.010959863662719727,0.014011144638061523
pcolormesh,500,10000,5000000,100,0.14220237731933594,0.21455645561218262,0.15951895713806152,0.12951970100402832,0.12207698822021484,0.1405501365661621,0.15012764930725098,0.13059043884277344,0.12751317024230957,0.12253761291503906,0.12503266334533691
matshow,500,10000,5000000,100,0.012758588790893555,0.022019147872924805,0.012008905410766602,0.011973142623901367,0.01199960708618164,0.011000394821166992,0.013006210327148438,0.011580705642700195,0.011998414993286133,0.011013984680175781,0.010985374450683594
imshow,500,10000,5000000,100,0.011162853240966797,0.014000892639160156,0.010984182357788086,0.00999903678894043,0.010107278823852539,0.011009693145751953,0.012511968612670898,0.009996891021728516,0.011001825332641602,0.010998010635375977,0.011018753051757812
pcolorfast,500,10000,5000000,200,0.011652445793151856,0.011982917785644531,0.011020898818969727,0.011009693145751953,0.013509035110473633,0.011000633239746094,0.009999275207519531,0.012018203735351562,0.010997533798217773,0.013985157012939453,0.011001110076904297
pcolormesh,500,10000,5000000,200,0.12936418056488036,0.12151932716369629,0.1201162338256836,0.12252330780029297,0.13755226135253906,0.13936805725097656,0.12953615188598633,0.13665533065795898,0.1260237693786621,0.1406245231628418,0.11972284317016602
matshow,500,10000,5000000,200,0.012730216979980469,0.013002157211303711,0.011117219924926758,0.011000633239746094,0.01817798614501953,0.011999368667602539,0.011999845504760742,0.010999202728271484,0.012001752853393555,0.013998270034790039,0.013005733489990234
imshow,500,10000,5000000,200,0.011805510520935059,0.010507345199584961,0.011999845504760742,0.011001110076904297,0.012999296188354492,0.012016773223876953,0.01198124885559082,0.011005163192749023,0.011018991470336914,0.014009952545166016,0.011515378952026367
pcolorfast,500,10,5000,50,0.011955547332763671,0.013002634048461914,0.012977123260498047,0.013017654418945312,0.01098012924194336,0.010999917984008789,0.011007070541381836,0.013572216033935547,0.012001991271972656,0.010996103286743164,0.011000633239746094
pcolormesh,500,10,5000,50,0.11995460987091064,0.12051105499267578,0.1225137710571289,0.1181340217590332,0.11661815643310547,0.11959600448608398,0.12052774429321289,0.1265263557434082,0.11551785469055176,0.12008810043334961,0.11951303482055664
matshow,500,10,5000,50,0.013252615928649902,0.013028621673583984,0.02297520637512207,0.012004852294921875,0.013507843017578125,0.011033058166503906,0.01199960708618164,0.012979269027709961,0.011031866073608398,0.012964725494384766,0.011001110076904297
imshow,500,10,5000,50,0.012054705619812011,0.01202392578125,0.014007568359375,0.012511968612670898,0.010999917984008789,0.010998964309692383,0.013027429580688477,0.013972759246826172,0.011003255844116211,0.010997772216796875,0.011003494262695312
pcolorfast,500,10,5000,100,0.012609291076660156,0.012512922286987305,0.010999917984008789,0.012001514434814453,0.011999130249023438,0.01602792739868164,0.012971878051757812,0.012001752853393555,0.011027097702026367,0.011564016342163086,0.014986753463745117
pcolormesh,500,10,5000,100,0.12334444522857665,0.11450672149658203,0.11751127243041992,0.12054300308227539,0.1250462532043457,0.12756967544555664,0.12157440185546875,0.12658309936523438,0.12154936790466309,0.12401819229125977,0.13454246520996094
matshow,500,10,5000,100,0.012354326248168946,0.012003421783447266,0.011998414993286133,0.012032270431518555,0.011509180068969727,0.01403045654296875,0.011968374252319336,0.01300191879272461,0.011104822158813477,0.011895179748535156,0.013999223709106445
imshow,500,10,5000,100,0.012102270126342773,0.011004447937011719,0.011509180068969727,0.010999202728271484,0.011000394821166992,0.015001296997070312,0.013021469116210938,0.012978315353393555,0.010998725891113281,0.011005640029907227,0.0135040283203125
pcolorfast,500,10,5000,200,0.011458945274353028,0.011002540588378906,0.010998249053955078,0.014001607894897461,0.009998559951782227,0.011002063751220703,0.012017250061035156,0.010979652404785156,0.012006759643554688,0.011564016342163086,0.011018753051757812
pcolormesh,500,10,5000,200,0.14199938774108886,0.13254261016845703,0.11856389045715332,0.12555170059204102,0.1270740032196045,0.1505732536315918,0.15960121154785156,0.13103437423706055,0.1714012622833252,0.17198777198791504,0.13166379928588867
matshow,500,10,5000,200,0.013924312591552735,0.013995885848999023,0.010998249053955078,0.021982669830322266,0.012000083923339844,0.012283563613891602,0.011978387832641602,0.014001131057739258,0.015000343322753906,0.012999534606933594,0.014003276824951172
imshow,500,10,5000,200,0.013502764701843261,0.014000177383422852,0.013509273529052734,0.01599884033203125,0.013999700546264648,0.013000011444091797,0.012001991271972656,0.013002395629882812,0.015035629272460938,0.011471748352050781,0.013007879257202148
pcolorfast,500,100,50000,50,0.09863173961639404,0.010980367660522461,0.015022754669189453,0.011975765228271484,0.01300048828125,0.011005401611328125,0.014508962631225586,0.872302770614624,0.01199960708618164,0.013008356094360352,0.012512922286987305
pcolormesh,500,100,50000,50,0.1343839406967163,0.1305093765258789,0.13751745223999023,0.13602709770202637,0.14386463165283203,0.14705276489257812,0.12751030921936035,0.12751412391662598,0.12752175331115723,0.12980365753173828,0.13651823997497559
matshow,500,100,50000,50,0.012361264228820801,0.013002872467041016,0.011022567749023438,0.012024641036987305,0.010528802871704102,0.014015674591064453,0.011001348495483398,0.013013839721679688,0.010985136032104492,0.014001607894897461,0.014016151428222656
imshow,500,100,50000,50,0.012420010566711426,0.012011289596557617,0.011026144027709961,0.01157069206237793,0.011003732681274414,0.014978170394897461,0.011020421981811523,0.011980533599853516,0.012022972106933594,0.014006376266479492,0.01457977294921875
pcolorfast,500,100,50000,100,0.011552023887634277,0.009998321533203125,0.010999917984008789,0.01299905776977539,0.011001348495483398,0.012009859085083008,0.010988950729370117,0.012006998062133789,0.013001203536987305,0.011514425277709961,0.01100015640258789
pcolormesh,500,100,50000,100,0.1303170680999756,0.1265089511871338,0.1322939395904541,0.13395261764526367,0.1243293285369873,0.12352776527404785,0.11956787109375,0.12594890594482422,0.16559648513793945,0.12893152236938477,0.1225132942199707
matshow,500,100,50000,100,0.013675427436828614,0.013019561767578125,0.01598668098449707,0.011020421981811523,0.013064146041870117,0.01291799545288086,0.012510538101196289,0.01774430274963379,0.014498710632324219,0.012973785400390625,0.013018131256103516
imshow,500,100,50000,100,0.012250781059265137,0.010988235473632812,0.015007972717285156,0.011996030807495117,0.012533903121948242,0.011981487274169922,0.011999130249023438,0.013000011444091797,0.013005256652832031,0.011996746063232422,0.00999903678894043
pcolorfast,500,100,50000,200,0.011992192268371582,0.013399124145507812,0.01000070571899414,0.011019706726074219,0.01198434829711914,0.013022422790527344,0.01397395133972168,0.012000083923339844,0.010001420974731445,0.011011838912963867,0.013508319854736328
pcolormesh,500,100,50000,200,0.12362203598022461,0.11752867698669434,0.12251639366149902,0.11951208114624023,0.11858367919921875,0.13495254516601562,0.11549806594848633,0.12251520156860352,0.13052845001220703,0.12151360511779785,0.1330716609954834
matshow,500,100,50000,200,0.014425706863403321,0.011003971099853516,0.01297903060913086,0.011003494262695312,0.01202535629272461,0.014039993286132812,0.011004447937011719,0.011994600296020508,0.011004924774169922,0.013025045394897461,0.036176204681396484
imshow,500,100,50000,200,0.011792731285095216,0.011898279190063477,0.010509014129638672,0.012117624282836914,0.012882232666015625,0.012000322341918945,0.01100015640258789,0.011999845504760742,0.01100301742553711,0.013002872467041016,0.011513948440551758
