plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
imshow,50,10000,500000,50,0.00978243350982666,0.01198267936706543,0.009146451950073242,0.009597539901733398,0.009097576141357422,0.009961128234863281,0.01103973388671875,0.009001493453979492,0.010001420974731445,0.008994817733764648,0.009001493453979492
pcolorfast,50,10000,500000,100,0.010976004600524902,0.009979486465454102,0.010059595108032227,0.01072239875793457,0.013050556182861328,0.009974956512451172,0.011024713516235352,0.010953903198242188,0.009996891021728516,0.012999534606933594,0.010998010635375977
pcolormesh,50,10000,500000,100,0.11813733577728272,0.11748766899108887,0.1178593635559082,0.11581206321716309,0.12579989433288574,0.11667776107788086,0.11592221260070801,0.11650705337524414,0.11786794662475586,0.12375712394714355,0.11368227005004883
matshow,50,10000,500000,100,0.010180163383483886,0.010043859481811523,0.009999513626098633,0.010038137435913086,0.012717723846435547,0.008994817733764648,0.009966373443603516,0.010000228881835938,0.009054183959960938,0.01194000244140625,0.009046792984008789
imshow,50,10000,500000,100,0.0098801851272583,0.010026693344116211,0.00896596908569336,0.009106874465942383,0.011708736419677734,0.009989738464355469,0.009006500244140625,0.009961843490600586,0.00903773307800293,0.012012958526611328,0.008984804153442383
pcolorfast,50,10000,500000,150,0.010874509811401367,0.010992288589477539,0.010063648223876953,0.011995792388916016,0.010663509368896484,0.011033773422241211,0.009958028793334961,0.013060808181762695,0.009961843490600586,0.010977029800415039,0.010038375854492188
pcolormesh,50,10000,500000,150,0.11812267303466797,0.11888623237609863,0.12047004699707031,0.11780595779418945,0.11536741256713867,0.1168203353881836,0.11580276489257812,0.12563490867614746,0.11784219741821289,0.11580443382263184,0.11679244041442871
matshow,50,10000,500000,150,0.01063244342803955,0.011017799377441406,0.015027046203613281,0.010005712509155273,0.009996891021728516,0.009319067001342773,0.008993864059448242,0.012007713317871094,0.010000944137573242,0.009948015213012695,0.010007381439208984
imshow,50,10000,500000,150,0.009683036804199218,0.009035825729370117,0.011004447937011719,0.010050773620605469,0.009047985076904297,0.009639978408813477,0.00904226303100586,0.011959552764892578,0.009061336517333984,0.008979082107543945,0.009009122848510742
pcolorfast,50,10000,500000,200,0.011176037788391113,0.011989355087280273,0.011002063751220703,0.010059118270874023,0.010756731033325195,0.011954545974731445,0.011042118072509766,0.010971307754516602,0.009989261627197266,0.011042356491088867,0.012953519821166992
pcolormesh,50,10000,500000,200,0.11614506244659424,0.11591124534606934,0.11432480812072754,0.11384034156799316,0.11478805541992188,0.12282991409301758,0.11071944236755371,0.1148068904876709,0.11490249633789062,0.1165151596069336,0.12281227111816406
matshow,50,10000,500000,200,0.0101637601852417,0.01099848747253418,0.009013891220092773,0.009041309356689453,0.009998559951782227,0.01196908950805664,0.009093999862670898,0.009953498840332031,0.00964975357055664,0.010011911392211914,0.011907100677490234
imshow,50,10000,500000,200,0.009685993194580078,0.009082794189453125,0.008992195129394531,0.010002851486206055,0.009000539779663086,0.01096796989440918,0.009105205535888672,0.00995182991027832,0.008760452270507812,0.00994420051574707,0.01105189323425293
pcolorfast,500,10,5000,50,0.010878205299377441,0.011006355285644531,0.009945869445800781,0.011998653411865234,0.011003494262695312,0.011097908020019531,0.010755777359008789,0.009958505630493164,0.01305389404296875,0.009943962097167969,0.010017633438110352
pcolormesh,500,10,5000,50,0.11773145198822021,0.11578583717346191,0.1157999038696289,0.12180328369140625,0.11735057830810547,0.11679458618164062,0.11581230163574219,0.11672544479370117,0.12392377853393555,0.1155095100402832,0.11780929565429688
matshow,500,10,5000,50,0.010437726974487305,0.010049819946289062,0.009952783584594727,0.014994382858276367,0.010055303573608398,0.009994983673095703,0.009018898010253906,0.009093999862670898,0.012219905853271484,0.009046316146850586,0.009950876235961914
imshow,500,10,5000,50,0.009681153297424316,0.009040594100952148,0.009950399398803711,0.01105356216430664,0.009948492050170898,0.009075164794921875,0.008973836898803711,0.009106636047363281,0.011656522750854492,0.008985042572021484,0.009021282196044922
pcolorfast,500,10,5000,100,0.01077728271484375,0.009953975677490234,0.011998176574707031,0.010063648223876953,0.010933399200439453,0.011046409606933594,0.01207590103149414,0.00964975357055664,0.011060476303100586,0.011048555374145508,0.00994253158569336
pcolormesh,500,10,5000,100,0.11699018478393555,0.11775755882263184,0.1157674789428711,0.11481046676635742,0.1168813705444336,0.11551713943481445,0.12374448776245117,0.11792206764221191,0.11579704284667969,0.11582517623901367,0.11587905883789062
matshow,500,10,5000,100,0.010522127151489258,0.01737213134765625,0.009990930557250977,0.00905466079711914,0.009945392608642578,0.009061098098754883,0.011946678161621094,0.009051084518432617,0.010056257247924805,0.009987115859985352,0.008755922317504883
imshow,500,10,5000,100,0.009974384307861328,0.011997699737548828,0.009000062942504883,0.008987188339233398,0.010028600692749023,0.00897979736328125,0.012950897216796875,0.00902247428894043,0.01000833511352539,0.009120702743530273,0.00964808464050293
pcolorfast,500,10,5000,150,0.011336255073547363,0.009958982467651367,0.011049032211303711,0.011004447937011719,0.012993574142456055,0.010003089904785156,0.011007547378540039,0.010994672775268555,0.009999275207519531,0.014354944229125977,0.011996984481811523
pcolormesh,500,10,5000,150,0.11616888046264648,0.11191201210021973,0.11477136611938477,0.11067461967468262,0.11979889869689941,0.11591029167175293,0.115509033203125,0.11678719520568848,0.11582541465759277,0.1237022876739502,0.11679768562316895
matshow,500,10,5000,150,0.010281014442443847,0.010107755661010742,0.009706258773803711,0.01004648208618164,0.012999773025512695,0.010027647018432617,0.00992274284362793,0.00904083251953125,0.00995945930480957,0.011049985885620117,0.009949207305908203
imshow,500,10,5000,150,0.009885334968566894,0.009132623672485352,0.009714365005493164,0.009009838104248047,0.012999773025512695,0.009006023406982422,0.009945392608642578,0.009043693542480469,0.009009361267089844,0.011993169784545898,0.008999109268188477
pcolorfast,500,10,5000,200,0.01097102165222168,0.009959936141967773,0.010704517364501953,0.012967109680175781,0.010987997055053711,0.010025978088378906,0.010970830917358398,0.013042211532592773,0.009959936141967773,0.009995698928833008,0.011096000671386719
pcolormesh,500,10,5000,200,0.11675221920013427,0.11649918556213379,0.11979341506958008,0.11583709716796875,0.11579442024230957,0.1157987117767334,0.11191487312316895,0.12145543098449707,0.11786293983459473,0.11674976348876953,0.11581635475158691
matshow,500,10,5000,200,0.010381007194519043,0.010029077529907227,0.015014886856079102,0.01005101203918457,0.009709835052490234,0.009013891220092773,0.009032964706420898,0.011993885040283203,0.009001016616821289,0.009992599487304688,0.009970903396606445
imshow,500,10,5000,200,0.009779572486877441,0.00906682014465332,0.010970354080200195,0.009041309356689453,0.009667158126831055,0.010046720504760742,0.00900125503540039,0.011939048767089844,0.009060382843017578,0.009972810745239258,0.009029865264892578
pcolorfast,500,100,50000,50,0.011277151107788087,0.012004852294921875,0.01004648208618164,0.01071619987487793,0.010082721710205078,0.012964487075805664,0.012000799179077148,0.010992288589477539,0.009960412979125977,0.011007308959960938,0.01299595832824707
pcolormesh,500,100,50000,50,0.11846721172332764,0.1164102554321289,0.11585760116577148,0.11885809898376465,0.1178281307220459,0.12380838394165039,0.11689591407775879,0.11652255058288574,0.1157996654510498,0.11689996719360352,0.1257915496826172
matshow,500,100,50000,50,0.010270142555236816,0.01000070571899414,0.01006770133972168,0.008991479873657227,0.009558677673339844,0.012043237686157227,0.010001182556152344,0.010079145431518555,0.010007143020629883,0.009919166564941406,0.01203298568725586
imshow,500,100,50000,50,0.009781527519226074,0.009004354476928711,0.009098052978515625,0.009959936141967773,0.008756399154663086,0.01199650764465332,0.008996725082397461,0.009989500045776367,0.009010076522827148,0.009003400802612305,0.012000322341918945
pcolorfast,500,100,50000,100,0.010974907875061035,0.009955406188964844,0.012145757675170898,0.011647939682006836,0.011042356491088867,0.009956836700439453,0.011051177978515625,0.009974241256713867,0.012978076934814453,0.011083126068115234,0.009914159774780273
pcolormesh,500,100,50000,100,0.11782500743865967,0.11654853820800781,0.11550641059875488,0.12080812454223633,0.11580729484558105,0.11771488189697266,0.11776924133300781,0.1169595718383789,0.12350249290466309,0.1157982349395752,0.11783528327941895
matshow,500,100,50000,100,0.010380768775939941,0.011000633239746094,0.0090484619140625,0.01507115364074707,0.009032964706420898,0.009681940078735352,0.00997304916381836,0.009036540985107422,0.011956453323364258,0.009059429168701172,0.009947061538696289
imshow,500,100,50000,100,0.009686541557312012,0.009046077728271484,0.008994817733764648,0.012060880661010742,0.009059429168701172,0.008702754974365234,0.009966135025024414,0.008954763412475586,0.01207423210144043,0.00899648666381836,0.009009838104248047
pcolorfast,500,100,50000,150,0.010775542259216309,0.009948015213012695,0.012043476104736328,0.011106252670288086,0.01069951057434082,0.00996708869934082,0.013029336929321289,0.00996088981628418,0.011046648025512695,0.009957075119018555,0.009997129440307617
pcolormesh,500,100,50000,150,0.11807289123535156,0.11986613273620605,0.1181032657623291,0.11647582054138184,0.11775779724121094,0.11757183074951172,0.124725341796875,0.11696887016296387,0.11755204200744629,0.11790227890014648,0.11380553245544434
matshow,500,100,50000,150,0.01018197536468506,0.017085552215576172,0.008958816528320312,0.008997440338134766,0.009104490280151367,0.00900721549987793,0.011645317077636719,0.008993148803710938,0.009967565536499023,0.009009838104248047,0.009050369262695312
imshow,500,100,50000,150,0.009372925758361817,0.010976076126098633,0.008995532989501953,0.007999897003173828,0.009004831314086914,0.009091615676879883,0.011668920516967773,0.008997917175292969,0.008990287780761719,0.009023904800415039,0.008980274200439453
pcolorfast,500,100,50000,200,0.01076662540435791,0.00896453857421875,0.01098322868347168,0.010075569152832031,0.013038873672485352,0.00995492935180664,0.010698556900024414,0.011002540588378906,0.009947061538696289,0.01304769515991211,0.00995326042175293
pcolormesh,500,100,50000,200,0.11877262592315674,0.11782145500183105,0.11475920677185059,0.11542248725891113,0.12191987037658691,0.11756205558776855,0.11854338645935059,0.1169888973236084,0.11963820457458496,0.12743520736694336,0.11763548851013184
matshow,500,100,50000,200,0.010452747344970703,0.010999679565429688,0.00899958610534668,0.009998559951782227,0.013002634048461914,0.010048627853393555,0.009476184844970703,0.009998083114624023,0.01000070571899414,0.012046098709106445,0.009957313537597656
imshow,500,100,50000,200,0.010352039337158203,0.008997440338134766,0.010998964309692383,0.009999275207519531,0.012000322341918945,0.009007453918457031,0.010517120361328125,0.008999824523925781,0.009999990463256836,0.01300048828125,0.009999513626098633
pcolorfast,500,1000,500000,50,0.01126878261566162,0.010000944137573242,0.010998964309692383,0.013089656829833984,0.010642766952514648,0.01099705696105957,0.012004852294921875,0.011995077133178711,0.011003255844116211,0.011012792587280273,0.010942459106445312
pcolormesh,500,1000,500000,50,0.11731832027435303,0.11879920959472656,0.12048149108886719,0.11679887771606445,0.11548900604248047,0.11581802368164062,0.11579108238220215,0.12391161918640137,0.11550331115722656,0.11579418182373047,0.11479640007019043
matshow,500,1000,500000,50,0.011055517196655273,0.011000633239746094,0.016957521438598633,0.00999903678894043,0.010011434555053711,0.010001420974731445,0.010522842407226562,0.011998176574707031,0.01012420654296875,0.010950088500976562,0.008989810943603516
imshow,500,1000,500000,50,0.009673213958740235,0.009028434753417969,0.012036800384521484,0.008959770202636719,0.010004997253417969,0.008054018020629883,0.00964665412902832,0.011981487274169922,0.008976459503173828,0.00904703140258789,0.00899648666381836
pcolorfast,500,1000,500000,100,0.010975503921508789,0.012004613876342773,0.009952068328857422,0.011043548583984375,0.010049581527709961,0.012753009796142578,0.00995016098022461,0.010001182556152344,0.011043310165405273,0.009960412979125977,0.012997150421142578
pcolormesh,500,1000,500000,100,0.11647398471832275,0.1127927303314209,0.1168053150177002,0.11494326591491699,0.11578679084777832,0.12283015251159668,0.11262202262878418,0.11377835273742676,0.11477279663085938,0.11490273475646973,0.12550568580627441
matshow,500,1000,500000,100,0.00997767448425293,0.00999307632446289,0.010002851486206055,0.009018182754516602,0.00902557373046875,0.011959075927734375,0.009045839309692383,0.010068655014038086,0.009606361389160156,0.009117841720581055,0.011939287185668945
imshow,500,1000,500000,100,0.009680795669555663,0.00900888442993164,0.009029626846313477,0.009001970291137695,0.009958982467651367,0.01104593276977539,0.00900125503540039,0.009100675582885742,0.00995326042175293,0.008744955062866211,0.011962413787841797
pcolorfast,500,1000,500000,150,0.01087357997894287,0.011001110076904297,0.009955406188964844,0.011997461318969727,0.01100611686706543,0.009994983673095703,0.011097908020019531,0.010010957717895508,0.013686895370483398,0.009958505630493164,0.01002645492553711
pcolormesh,500,1000,500000,150,0.12008740901947021,0.11677145957946777,0.11581206321716309,0.1229100227355957,0.11651301383972168,0.1158745288848877,0.11960268020629883,0.12373566627502441,0.1298081874847412,0.12303638458251953,0.11681008338928223
matshow,500,1000,500000,150,0.011478185653686523,0.012045621871948242,0.010998964309692383,0.017008543014526367,0.009996175765991211,0.01008462905883789,0.009972572326660156,0.010674238204956055,0.013950824737548828,0.009997129440307617,0.010053157806396484
imshow,500,1000,500000,150,0.011032843589782714,0.010939836502075195,0.010051727294921875,0.01200413703918457,0.012065410614013672,0.00998067855834961,0.010378360748291016,0.010930538177490234,0.01299428939819336,0.009981632232666016,0.011001825332641602
pcolorfast,500,1000,500000,200,0.08788917064666749,0.011071205139160156,0.013011932373046875,0.012041091918945312,0.012581825256347656,0.012003421783447266,0.01400446891784668,0.772179365158081,0.01100921630859375,0.010001897811889648,0.010987281799316406
pcolormesh,500,1000,500000,200,0.11972618103027344,0.12180256843566895,0.11774587631225586,0.12293219566345215,0.11848211288452148,0.12572121620178223,0.11574244499206543,0.11779212951660156,0.11892390251159668,0.11929130554199219,0.11882805824279785
matshow,500,1000,500000,200,0.009980893135070801,0.010008096694946289,0.009991884231567383,0.008990049362182617,0.010015726089477539,0.010993480682373047,0.009097576141357422,0.010002374649047852,0.009717941284179688,0.008997201919555664,0.011994600296020508
imshow,500,1000,500000,200,0.00977942943572998,0.009011983871459961,0.009996891021728516,0.008992671966552734,0.009000062942504883,0.01199793815612793,0.00899958610534668,0.009108781814575195,0.009646415710449219,0.010037660598754883,0.011002302169799805
pcolorfast,500,10000,5000000,50,0.010790824890136719,0.010999679565429688,0.01112818717956543,0.012003898620605469,0.010007858276367188,0.010067224502563477,0.010586738586425781,0.010104894638061523,0.01199650764465332,0.010003328323364258,0.011009931564331055
pcolormesh,500,10000,5000000,50,0.11964471340179443,0.1147909164428711,0.11771321296691895,0.12192296981811523,0.11048269271850586,0.11878633499145508,0.11480498313903809,0.11479592323303223,0.14963746070861816,0.11580514907836914,0.11770749092102051
matshow,500,10000,5000000,50,0.010279488563537598,0.009999752044677734,0.01399993896484375,0.009042024612426758,0.010034561157226562,0.009057044982910156,0.01000213623046875,0.011610984802246094,0.010047674179077148,0.008997917175292969,0.010002851486206055
imshow,500,10000,5000000,50,0.009990692138671875,0.009004592895507812,0.011995553970336914,0.008995532989501953,0.010031461715698242,0.009140253067016602,0.010002613067626953,0.01178431510925293,0.009936332702636719,0.008974075317382812,0.010042190551757812
pcolorfast,500,10000,5000000,100,0.011282825469970703,0.012006521224975586,0.010997772216796875,0.010937690734863281,0.01016688346862793,0.012993335723876953,0.010698318481445312,0.009991645812988281,0.011001110076904297,0.01095724105834961,0.013077735900878906
pcolormesh,500,10000,5000000,100,0.11955883502960205,0.11744046211242676,0.1197969913482666,0.11445426940917969,0.11688375473022461,0.12373661994934082,0.12132692337036133,0.11680412292480469,0.11750483512878418,0.11880731582641602,0.12883305549621582
matshow,500,10000,5000000,100,0.012177205085754395,0.01001119613647461,0.009983539581298828,0.009007453918457031,0.00999593734741211,0.01306295394897461,0.009704113006591797,0.009019613265991211,0.009982585906982422,0.008996248245239258,0.03200840950012207
imshow,500,10000,5000000,100,0.009782099723815918,0.009992122650146484,0.009119987487792969,0.008992910385131836,0.011701583862304688,0.009004592895507812,0.01000070571899414,0.009030342102050781,0.009972095489501953,0.010998725891113281,0.009007930755615234
