plot_type,n_variants,n_samples,n_values,dpi,average_mem,average_peak_mem,memory_0,memory_1,memory_2,memory_3,memory_4,memory_5,memory_6,memory_7,memory_8,memory_9,peak_memory_0,peak_memory_1,peak_memory_2,peak_memory_3,peak_memory_4,peak_memory_5,peak_memory_6,peak_memory_7,peak_memory_8,peak_memory_9
pcolormesh,50,100,5000,50,1464863964.2,2046413515.0,1391837311,1361139714,1411461039,1461789151,1512115005,1562448330,1411473645,1461799100,1512124136,1562452211,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
matshow,50,100,5000,50,1457282038.1,2046413515.0,1572692208,1421710571,1431945732,1442180424,1452418426,1462661719,1431950491,1442184668,1452419065,1462657077,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
imshow,50,100,5000,50,1465732851.8,2046413515.0,1472899491,1442188053,1452423454,1462658523,1472896483,1483139709,1452428373,1462662185,1472897287,1483134960,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolorfast,50,100,5000,100,1496761102.6,2046413515.0,1473197376,1483433015,1493676940,1503925019,1483462192,1493694713,1503929591,1514167283,1524411268,1493713629,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolormesh,50,100,5000,100,1629597815.2,2046413515.0,1544031374,1594359939,1644687665,1695020989,1544047003,1594372268,1644697277,1695025375,1745358711,1594377551,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
matshow,50,100,5000,100,1622014276.4,2046413515.0,1604609223,1614844119,1625082293,1635324661,1604612982,1614848371,1625083096,1635320719,1645564398,1614852902,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
imshow,50,100,5000,100,1642492462.0,2046413515.0,1625086209,1635320976,1645559067,1655802461,1625090517,1635325502,1645560561,1655798299,1666046376,1635334652,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolorfast,50,100,5000,200,1663289793.1,2046413515.0,1645873056,1656111163,1645881633,1656113715,1666349335,1676597018,1686845395,1656140643,1666375410,1676610563,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolormesh,50,100,5000,200,1796120858.6,2046413515.0,1726937849,1777271803,1706470715,1756795887,1807120934,1857448964,1907783000,1756801456,1807126441,1857451537,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
matshow,50,100,5000,200,1804570443.5,2046413515.0,1867686251,1877929487,1767037631,1777272371,1787507530,1797745522,1807989319,1777277266,1787512468,1797746590,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
imshow,50,100,5000,200,1809011556.2,2046413515.0,1807983833,1818226522,1787515725,1797750174,1807984510,1818222703,1828465694,1797754360,1807988519,1818223522,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolorfast,50,1000,50000,50,1841060733.5,2046413515.0,1828774027,1818522745,1828759390,1839003407,1849251026,1828788920,1839021164,1849255433,1859493429,1869737794,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolormesh,50,1000,50000,50,2004948262.0,2135705933.4,1879129393,1929448864,1979777246,2030104862,2080438754,1929463885,1979788889,2030114134,2080441746,2130774847,2046413515,2046413515,2069949782,2120277524,2170610951,2170610951,2170610951,2170610951,2170614214,2220946980
matshow,50,1000,50000,50,1965292365.9,2220946980.0,1939700432,1949934955,1960169292,1970407928,1980651105,1949939152,1960174240,1970409131,1980647275,1990890149,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980
imshow,50,1000,50000,50,1985770145.0,2220946980.0,1960177399,1970412090,1980647038,1990884967,2001128711,1970416768,1980651739,1990886290,2001124271,2011372177,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980
pcolorfast,50,1000,50000,100,2007592676.8,2220946980.0,1991197854,2001433864,2011682473,1991217457,2001448631,2011684228,2021922535,2032166266,2001471191,2011702269,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980,2220946980
pcolormesh,50,1000,50000,100,2135387738.0,2277607290.7,2062016967,2112345484,2162676966,2051799035,2102120533,2152448356,2202773926,2253106422,2102132080,2152457611,2220946980,2220946980,2252849193,2252849193,2252849193,2252849193,2292946504,2343278557,2343278557,2343278557
matshow,50,1000,50000,100,2143844398.5,2343278557.0,2162689052,2172927272,2183170152,2112368588,2122603594,2132838590,2143076387,2153319543,2122607949,2132842858,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557
imshow,50,1000,50000,100,2152294527.9,2343278557.0,2143076174,2153314439,2163558215,2132845940,2143080842,2153315372,2163553197,2173796502,2143084905,2153319693,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557
pcolorfast,50,1000,50000,200,2181269823.9,2343278557.0,2163859080,2174104243,2163855123,2174089787,2184333999,2194582191,2174116983,2184349117,2194583581,2204824135,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557,2343278557
pcolormesh,50,1000,50000,200,2328183871.9,2451620883.0,2255158103,2224460447,2274781658,2325109705,2375434914,2425767673,2274792770,2325118246,2375443102,2425772101,2345330261,2345330261,2364954925,2415282235,2465607442,2515939785,2515939785,2515939785,2515939785,2515944566
matshow,50,1000,50000,200,2320600962.1,2515944566.0,2436011232,2285029192,2295264149,2305498849,2315737508,2325980776,2295269024,2305503280,2315738420,2325977191,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566
imshow,50,1000,50000,200,2329050956.3,2515944566.0,2336218370,2305507306,2315741596,2325976499,2336214406,2346457430,2315745511,2325980378,2336214833,2346453234,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566
pcolorfast,50,10000,500000,50,2360079046.3,2515944566.0,2336514448,2346751119,2356994548,2367243290,2346780234,2357013358,2367247205,2377485257,2387729236,2357031768,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566,2515944566
pcolormesh,50,10000,500000,50,2492915628.3,2630223043.6,2407349714,2457678409,2508005606,2558338719,2407364806,2457689660,2508015049,2558342954,2608676729,2457694637,2515944566,2547850937,2598178113,2648510959,2648510959,2648510959,2648510959,2648515482,2698848751,2698848751
matshow,50,10000,500000,50,2485331713.8,2698848751.0,2467926231,2478161263,2488399234,2498642412,2467930641,2478166039,2488400478,2498638635,2508881875,2478170330,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751
imshow,50,10000,500000,50,2505809925.6,2698848751.0,2488403633,2498638480,2508876534,2519120081,2488408273,2498643027,2508877541,2519115920,2529364052,2498651715,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751
pcolorfast,50,10000,500000,100,2526606759.7,2698848751.0,2509190007,2519428094,2509199404,2519430982,2529665582,2539913561,2550162143,2519457771,2529692736,2539927317,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751,2698848751
pcolormesh,50,10000,500000,100,2659437348.6,2790776567.9,2590254178,2640588504,2569787655,2620112743,2670437267,2720765844,2771099504,2620117780,2670442183,2720767828,2698848751,2730760481,2730760481,2730760481,2760609867,2810938406,2861271803,2861271803,2861271803,2861271803
matshow,50,10000,500000,100,2667886908.4,2861271803.0,2731002659,2741246324,2630354227,2640589138,2650824031,2661061944,2671305376,2640593834,2650828194,2661063357,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803
imshow,50,10000,500000,100,2672327884.2,2861271803.0,2671299892,2681543271,2650831211,2661066143,2671300837,2681539049,2691782252,2661070767,2671305371,2681540049,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803
pcolorfast,50,10000,500000,200,2704376728.1,2861271803.0,2692090579,2681839378,2692075142,2702319251,2712567019,2692104802,2702336868,2712571558,2722809264,2733053420,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803,2861271803
pcolormesh,50,10000,500000,200,2868263660.2,2991496245.0,2742445725,2792764011,2843092466,2893420297,2943753473,2792778949,2843104629,2893429149,2943757153,2994090750,2861271803,2882937439,2933265240,2983592874,3033925652,3033925652,3033925652,3033925652,3033929658,3084262828
matshow,50,10000,500000,200,2828607444.5,3084262828.0,2803014948,2813250080,2823484889,2833722872,2843965960,2813254162,2823489505,2833723722,2843962064,2854206243,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828
imshow,50,10000,500000,200,2849085107.5,3084262828.0,2823492867,2833728076,2843962011,2854200074,2864443214,2833731012,2843965994,2854201126,2864439181,2874687520,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828
pcolorfast,500,10,5000,50,2870906616.0,3084262828.0,2854511978,2864748249,2874996448,2854531054,2864762570,2874997922,2885236272,2895480399,2864784579,2875016689,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828,3084262828
pcolormesh,500,10,5000,50,2998711144.1,3140929206.2,2925340308,2975668586,3026000286,2915122461,2965443830,3015772503,3066097338,3116430278,2965455466,3015780385,3084262828,3084262828,3116172462,3116172462,3116172462,3116172462,3156269964,3206602198,3206602198,3206602198
matshow,500,10,5000,50,3007166728.6,3206602198.0,3026010935,3036249439,3046492523,2975690857,2985926089,2996160688,3006398832,3016642117,2985930295,2996165511,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198
imshow,500,10,5000,50,3015617083.7,3206602198.0,3006398679,3016637351,3026880497,2996168061,3006402962,3016637789,3026875862,3037119997,3006407451,3016642188,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198
pcolorfast,500,10,5000,100,3044591700.4,3206602198.0,3027182059,3037426663,3027177451,3037411584,3047656128,3057903620,3037438527,3047670122,3057905430,3068145420,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198,3206602198
pcolormesh,500,10,5000,100,3191505213.1,3314942234.6,3118479045,3087781400,3138102959,3188431393,3238756106,3289089297,3138115512,3188439515,3238764157,3289092747,3208651000,3208651000,3228276380,3278603929,3328928573,3379261538,3379261538,3379261538,3379261538,3379265312
matshow,500,10,5000,100,3183920259.7,3379265312.0,3299331435,3148349710,3158584778,3168819515,3179056417,3189299260,3158587937,3168822893,3179056405,3189294247,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312
imshow,500,10,5000,100,3192368024.7,3379265312.0,3199536345,3168825048,3179059252,3189293726,3199530711,3209774161,3179063237,3189297044,3199531963,3209768760,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312
pcolorfast,500,10,5000,200,3223392740.0,3379265312.0,3199829643,3210065911,3220309786,3230556517,3210094067,3220326363,3230560321,3240798030,3251042623,3220344139,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312,3379265312
pcolormesh,500,10,5000,200,3356226124.4,3493534611.3,3270661464,3320989760,3371316825,3421649920,3270675628,3321000260,3371324862,3421652474,3471985864,3321004187,3379265312,3411162182,3461489510,3511822100,3511822100,3511822100,3511822100,3511825043,3562157833,3562157833
matshow,500,10,5000,200,3348629600.6,3562157833.0,3331225854,3341460191,3351698255,3361940394,3331229238,3341463689,3351697784,3361935586,3372178032,3341466983,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833
imshow,500,10,5000,200,3369105596.7,3562157833.0,3351700349,3361935738,3372172836,3382415479,3351704500,3361938723,3372173798,3382410285,3392657617,3361946642,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833
pcolorfast,500,100,50000,50,3389899422.4,3562157833.0,3372484769,3382721708,3372492108,3382723452,3392958243,3403205749,3413453790,3382750174,3392984539,3403219692,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833,3562157833
pcolormesh,500,100,50000,50,3522727516.9,3654068572.2,3453544911,3503879039,3433078531,3483402810,3533727720,3584055723,3634389400,3483407962,3533732009,3584057064,3562157833,3594051185,3594051185,3594051185,3623900234,3674228424,3724561419,3724561419,3724561419,3724561419
matshow,500,100,50000,50,3531174015.9,3724561419.0,3594290738,3604534224,3493642555,3503877206,3514111357,3524349156,3534591292,3503880318,3514114825,3524348488,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419
imshow,500,100,50000,50,3535613156.5,3724561419.0,3534585747,3544829112,3514117927,3524352287,3534586754,3544823768,3555066380,3524355248,3534589703,3544824639,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419
pcolorfast,500,100,50000,100,3567659345.9,3724561419.0,3555374275,3545122434,3555358050,3565602375,3575849568,3555387478,3565619334,3575853399,3586091477,3596335069,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419,3724561419
pcolormesh,500,100,50000,100,3731542629.3,3854776209.7,3605726054,3656044342,3706372279,3756699614,3807032340,3656057985,3706382819,3756707450,3807035246,3857368164,3724561419,3746217426,3796544987,3846872340,3897204465,3897204465,3897204465,3897204465,3897207873,3947540192
matshow,500,100,50000,100,3691884457.0,3947540192.0,3666293622,3676528192,3686762770,3697000488,3707242544,3676532047,3686766267,3697000052,3707237826,3717480762,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192
imshow,500,100,50000,100,3712359567.8,3947540192.0,3686768076,3697002787,3707237692,3717474491,3727717625,3697006429,3707241020,3717475334,3727712028,3737960196,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192
pcolorfast,500,100,50000,200,3734178454.5,3947540192.0,3717785861,3728021636,3738268581,3717803425,3728034053,3738269827,3748507279,3758751658,3728055662,3738286563,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192,3947540192
pcolormesh,500,100,50000,200,3861978819.4,4004198838.5,3788610105,3838938507,3889268685,3778390911,3828711147,3879038915,3929363898,3979696885,3828722461,3879046680,3947540192,3947540192,3979440992,3979440992,3979440992,3979440992,4019536637,4069869132,4069869132,4069869132
matshow,500,100,50000,200,3870432677.0,4069869132.0,3889278646,3899516675,3909760001,3838957395,3849192388,3859425982,3869663584,3879906859,3849195118,3859430122,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132
imshow,500,100,50000,200,3878879997.0,4069869132.0,3869663509,3879900075,3890143222,3859431974,3869666396,3879901347,3890138084,3900381187,3869670168,3879904008,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132
pcolorfast,500,1000,500000,50,3907852203.0,4069869132.0,3890442755,3900687235,3890438307,3900672763,3910916599,3921163755,3900698826,3910931016,3921165256,3931405518,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132,4069869132
pcolormesh,500,1000,500000,50,4054764060.5,4178201123.1,3981739497,3951040916,4001361744,4051689944,4102014922,4152347687,4001374119,4051698246,4102022719,4152350811,4071911867,4071911867,4091534917,4141862529,4192187500,4242519794,4242519794,4242519794,4242519794,4242523375
matshow,500,1000,500000,50,4047178775.6,4242523375.0,4162590476,4011608830,4021842865,4032076892,4042315105,4052557599,4021846556,4032081388,4042315209,4052552836,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375
imshow,500,1000,500000,50,4055626632.9,4242523375.0,4062795564,4032083727,4042317775,4052551932,4062789860,4073032525,4042321090,4052555724,4062790834,4073027298,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375
pcolorfast,500,1000,500000,100,4086651144.7,4242523375.0,4063088559,4073323578,4083568261,4093815268,4073352518,4083584761,4093818951,4104056264,4114301185,4083602102,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375,4242523375
pcolormesh,500,1000,500000,100,4219483992.7,4356792425.2,4133919255,4184247425,4234574166,4284907829,4133933093,4184258516,4234583281,4284910386,4335243583,4184262393,4242523375,4274419908,4324746740,4375079991,4375079991,4375079991,4375079991,4375082961,4425415652,4425415652
matshow,500,1000,500000,100,4211897178.2,4425415652.0,4194493741,4204727473,4214965127,4225207754,4194497268,4204731738,4214965168,4225202654,4235445833,4204735026,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652
imshow,500,1000,500000,100,4232372945.1,4425415652.0,4214968515,4225202696,4235440094,4245683308,4214971853,4225206320,4235440847,4245677081,4255925126,4225213611,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652
pcolorfast,500,1000,500000,200,4253166306.5,4425415652.0,4235751306,4245988097,4235759147,4245991110,4256225832,4266472934,4276720575,4246016728,4256251698,4266485638,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652,4425415652
pcolormesh,500,1000,500000,200,4385994576.1,4517334769.5,4316811794,4367145981,4296345417,4346669851,4396995119,4447322689,4497656784,4346674850,4396999314,4447323962,4425415652,4457317939,4457317939,4457317939,4487167601,4537495201,4587828856,4587828856,4587828856,4587828856
matshow,500,1000,500000,200,4394440777.2,4587828856.0,4457558625,4467801115,4356909582,4367143588,4377378023,4387615476,4397858495,4367146560,4377381232,4387615076,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856
imshow,500,1000,500000,200,4398879518.5,4587828856.0,4397851790,4408095272,4377384684,4387618030,4397853323,4408090008,4418332929,4387621561,4397856420,4408091168,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856
pcolorfast,500,10000,5000000,50,4430925698.9,4587828856.0,4418639976,4408389022,4418624649,4428868394,4439116488,4418653489,4428885784,4439120062,4449357196,4459601929,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856,4587828856
pcolormesh,500,10000,5000000,50,4594809688.5,4718043349.0,4468992762,4519311550,4569638844,4619965901,4670299362,4519324967,4569650450,4619974578,4670302702,4720635769,4587828856,4609484944,4659811425,4710138526,4760471644,4760471644,4760471644,4760471644,4760475264,4810807899
matshow,500,10000,5000000,50,4555151009.8,4810807899.0,4529560404,4539794913,4550029242,4560267008,4570509131,4539798868,4550032655,4560266573,4570503924,4580747380,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899
imshow,500,10000,5000000,50,4575616423.0,4810807899.0,4550025572,4560259621,4570494486,4580731527,4590974549,4560263508,4570497751,4580731971,4590968739,4601216506,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899
pcolorfast,500,10000,5000000,100,4597435488.5,4810807899.0,4581042706,4591278456,4601525436,4581060651,4591291461,4601527197,4611764771,4622008469,4591312306,4601543432,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899,4810807899
pcolormesh,500,10000,5000000,100,4725236241.1,4867458270.1,4651867345,4702195688,4752526607,4641647977,4691968932,4742296430,4792621335,4842954043,4691979805,4742304249,4810807899,4810807899,4842698634,4842698634,4842698634,4842698634,4882793746,4933126207,4933126207,4933126207
matshow,500,10000,5000000,100,4733689664.7,4933126207.0,4752535830,4762773636,4773016073,4702214449,4712449186,4722683201,4732920612,4743164177,4712452423,4722687060,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207
imshow,500,10000,5000000,100,4742137671.0,4933126207.0,4732921457,4743158067,4753401623,4722689345,4732924176,4743158765,4753395506,4763638750,4732927146,4743161875,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207
pcolorfast,500,10000,5000000,200,4771109976.6,4933126207.0,4753700375,4763944752,4753696304,4763930545,4774174960,4784422436,4763956583,4774188333,4784422816,4794662662,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207,4933126207
pcolormesh,500,10000,5000000,200,4918021068.7,5041458188.7,4844996661,4814298236,4864619082,4914946804,4965272485,5015604789,4864630195,4914954639,4965279895,5015607901,4935168819,4935168819,4954792245,5005119300,5055444990,5105776825,5105776825,5105776825,5105776825,5105780414
matshow,500,10000,5000000,200,4910435639.8,5105780414.0,5025846893,4874865509,4885099765,4895333978,4905572261,4915814777,4885103494,4895337736,4905572194,4915809791,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414
imshow,500,10000,5000000,200,4918883552.0,5105780414.0,4926051618,4895340703,4905575205,4915809890,4926046552,4936289533,4905578305,4915812249,4926047012,4936284453,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414
pcolorfast,500,10,5000,50,4949907652.3,5105780414.0,4926344933,4936580416,4946824358,4957071928,4936609304,4946841217,4957075212,4967313053,4977557321,4946858781,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414,5105780414
pcolormesh,500,10,5000,50,5082740725.3,5220049399.4,4997175901,5047504382,5097831580,5148165012,4997190568,5047515023,5097839276,5148167195,5198500117,5047518199,5105780414,5137676892,5188004090,5238337075,5238337075,5238337075,5238337075,5238339666,5288672316,5288672316
matshow,500,10,5000,50,5075153614.7,5288672316.0,5057749323,5067983752,5078221968,5088464802,5057753400,5067987838,5078221733,5088459460,5098702631,5067991240,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316
imshow,500,10,5000,50,5095629505.5,5288672316.0,5078224605,5088459686,5098696362,5108939761,5078228359,5088462836,5098697554,5108934667,5119181126,5088470099,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316
pcolorfast,500,10,5000,100,5116423114.0,5288672316.0,5099008228,5109245684,5099015209,5109247813,5119482487,5129729808,5139977565,5109273751,5119507580,5129743015,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316,5288672316
pcolormesh,500,10,5000,100,5249250523.1,5380590822.2,5180068500,5230402551,5159601571,5209925936,5260251011,5310578829,5360912145,5209930547,5260254474,5310579667,5288672316,5320574665,5320574665,5320574665,5350423575,5400751460,5451084219,5451084219,5451084219,5451084219
matshow,500,10,5000,100,5257697056.7,5451084219.0,5320814107,5331057389,5220165438,5230400224,5240633999,5250872307,5261114769,5230403515,5240637660,5250871159,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219
imshow,500,10,5000,100,5262134618.8,5451084219.0,5261107562,5271351032,5240639573,5250874175,5261108082,5271344868,5281588033,5250876959,5261111074,5271344830,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219
pcolorfast,500,10,5000,200,5294179050.2,5451084219.0,5281894028,5271643280,5281879071,5292122230,5302369828,5281906534,5292138997,5302372299,5312610076,5322854159,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219,5451084219
